,date,year,month,value,state,area,supersector,industry,data_type
797,2007-12-01,2007,12,2162.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
798,2008-01-01,2008,01,2100.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
799,2008-02-01,2008,02,2097.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
800,2008-03-01,2008,03,2113.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
801,2008-04-01,2008,04,2133.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
802,2008-05-01,2008,05,2148.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
803,2008-06-01,2008,06,2162.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
804,2008-07-01,2008,07,2157.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
805,2008-08-01,2008,08,2151.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
806,2008-09-01,2008,09,2132.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
807,2008-10-01,2008,10,2121.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
808,2008-11-01,2008,11,2112.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
809,2008-12-01,2008,12,2108.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
810,2009-01-01,2009,01,2034.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
811,2009-02-01,2009,02,2021.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
812,2009-03-01,2009,03,2029.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
813,2009-04-01,2009,04,2042.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
814,2009-05-01,2009,05,2059.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
815,2009-06-01,2009,06,2078.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
816,2009-07-01,2009,07,2065.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
817,2009-08-01,2009,08,2060.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
818,2009-09-01,2009,09,2045.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
819,2009-10-01,2009,10,2036.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
820,2009-11-01,2009,11,2036.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
821,2009-12-01,2009,12,2036.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
822,2010-01-01,2010,01,1976.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
823,2010-02-01,2010,02,1942.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
824,2010-03-01,2010,03,1991.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
825,2010-04-01,2010,04,2028.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
826,2010-05-01,2010,05,2045.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
827,2010-06-01,2010,06,2068.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
828,2010-07-01,2010,07,2066.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
829,2010-08-01,2010,08,2063.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
830,2010-09-01,2010,09,2052.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
831,2010-10-01,2010,10,2054.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
832,2010-11-01,2010,11,2054.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
833,2010-12-01,2010,12,2061.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
834,2011-01-01,2011,01,1999.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
835,2011-02-01,2011,02,2000.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
836,2011-03-01,2011,03,2021.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
837,2011-04-01,2011,04,2047.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
838,2011-05-01,2011,05,2063.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
839,2011-06-01,2011,06,2083.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
840,2011-07-01,2011,07,2088.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
841,2011-08-01,2011,08,2083.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
842,2011-09-01,2011,09,2073.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
843,2011-10-01,2011,10,2070.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
844,2011-11-01,2011,11,2077.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
845,2011-12-01,2011,12,2082.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
846,2012-01-01,2012,01,2032.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
847,2012-02-01,2012,02,2030.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
848,2012-03-01,2012,03,2054.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
849,2012-04-01,2012,04,2071.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
850,2012-05-01,2012,05,2091.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
851,2012-06-01,2012,06,2118.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
852,2012-07-01,2012,07,2117.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
853,2012-08-01,2012,08,2118.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
854,2012-09-01,2012,09,2107.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
855,2012-10-01,2012,10,2103.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
856,2012-11-01,2012,11,2108.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
857,2012-12-01,2012,12,2115.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
858,2013-01-01,2013,01,2060.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
859,2013-02-01,2013,02,2061.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
860,2013-03-01,2013,03,2080.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
861,2013-04-01,2013,04,2099.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
862,2013-05-01,2013,05,2121.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
863,2013-06-01,2013,06,2143.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
864,2013-07-01,2013,07,2144.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
865,2013-08-01,2013,08,2143.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
866,2013-09-01,2013,09,2127.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
867,2013-10-01,2013,10,2122.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
868,2013-11-01,2013,11,2133.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
869,2013-12-01,2013,12,2131.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
870,2014-01-01,2014,01,2073.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
871,2014-02-01,2014,02,2069.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
872,2014-03-01,2014,03,2089.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
873,2014-04-01,2014,04,2119.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
874,2014-05-01,2014,05,2148.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
875,2014-06-01,2014,06,2168.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
876,2014-07-01,2014,07,2168.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
877,2014-08-01,2014,08,2170.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
878,2014-09-01,2014,09,2154.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
879,2014-10-01,2014,10,2157.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
880,2014-11-01,2014,11,2164.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
881,2014-12-01,2014,12,2168.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
882,2015-01-01,2015,01,2106.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
883,2015-02-01,2015,02,2107.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
884,2015-03-01,2015,03,2121.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
885,2015-04-01,2015,04,2156.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
886,2015-05-01,2015,05,2186.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
887,2015-06-01,2015,06,2205.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
888,2015-07-01,2015,07,2212.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
889,2015-08-01,2015,08,2210.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
890,2015-09-01,2015,09,2190.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
891,2015-10-01,2015,10,2204.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
892,2015-11-01,2015,11,2209.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
893,2015-12-01,2015,12,2212.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
894,2016-01-01,2016,01,2149.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
895,2016-02-01,2016,02,2147.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
896,2016-03-01,2016,03,2166.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
897,2016-04-01,2016,04,2200.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
898,2016-05-01,2016,05,2215.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
899,2016-06-01,2016,06,2234.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
900,2016-07-01,2016,07,2243.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
901,2016-08-01,2016,08,2242.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
902,2016-09-01,2016,09,2229.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
903,2016-10-01,2016,10,2229.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
904,2016-11-01,2016,11,2242.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
905,2016-12-01,2016,12,2243.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
906,2017-01-01,2017,01,2183.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
907,2017-02-01,2017,02,2187.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
908,2017-03-01,2017,03,2200.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
909,2017-04-01,2017,04,2222.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
910,2017-05-01,2017,05,2243.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
911,2017-06-01,2017,06,2269.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
912,2017-07-01,2017,07,2274.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
913,2017-08-01,2017,08,2271.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
914,2017-09-01,2017,09,2253.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
915,2017-10-01,2017,10,2254.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
916,2017-11-01,2017,11,2264.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
917,2017-12-01,2017,12,2260.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
918,2018-01-01,2018,01,2205.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
919,2018-02-01,2018,02,2210.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
920,2018-03-01,2018,03,2225.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
921,2018-04-01,2018,04,2245.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
922,2018-05-01,2018,05,2267.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
923,2018-06-01,2018,06,2291.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
924,2018-07-01,2018,07,2299.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
925,2018-08-01,2018,08,2294.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
926,2018-09-01,2018,09,2271.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
927,2018-10-01,2018,10,2276.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
928,2018-11-01,2018,11,2291.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
929,2018-12-01,2018,12,2284.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
930,2019-01-01,2019,01,2232.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
931,2019-02-01,2019,02,2235.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
932,2019-03-01,2019,03,2248.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
933,2019-04-01,2019,04,2265.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
934,2019-05-01,2019,05,2284.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
935,2019-06-01,2019,06,2310.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
936,2019-07-01,2019,07,2314.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
937,2019-08-01,2019,08,2309.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
938,2019-09-01,2019,09,2285.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
939,2019-10-01,2019,10,2290.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
940,2019-11-01,2019,11,2302.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
941,2019-12-01,2019,12,2300.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
942,2020-01-01,2020,01,2244.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
943,2020-02-01,2020,02,2243.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
944,2020-03-01,2020,03,2226.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
945,2020-04-01,2020,04,1894.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
946,2020-05-01,2020,05,1938.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
947,2020-06-01,2020,06,2019.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
948,2020-07-01,2020,07,2082.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
949,2020-08-01,2020,08,2093.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
950,2020-09-01,2020,09,2096.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
951,2020-10-01,2020,10,2120.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
952,2020-11-01,2020,11,2130.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
953,2020-12-01,2020,12,2135.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
954,2021-01-01,2021,01,2086.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
955,2021-02-01,2021,02,2088.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
956,2021-03-01,2021,03,2110.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
957,2021-04-01,2021,04,2134.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
958,2021-05-01,2021,05,2154.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
959,2021-06-01,2021,06,2174.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
960,2021-07-01,2021,07,2201.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
961,2021-08-01,2021,08,2198.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
962,2021-09-01,2021,09,2175.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
963,2021-10-01,2021,10,2201.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
964,2021-11-01,2021,11,2214.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
965,2021-12-01,2021,12,2227.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
966,2022-01-01,2022,01,2162.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
967,2022-02-01,2022,02,2179.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
968,2022-03-01,2022,03,2176.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
969,2022-04-01,2022,04,2205.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
970,2022-05-01,2022,05,2221.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
971,2022-06-01,2022,06,2229.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
972,2022-07-01,2022,07,2260.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
973,2022-08-01,2022,08,2254.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
974,2022-09-01,2022,09,2233.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
975,2022-10-01,2022,10,2234.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
976,2022-11-01,2022,11,2239.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
977,2022-12-01,2022,12,2232.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
978,2023-01-01,2023,01,2196.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
979,2023-02-01,2023,02,2198.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
980,2023-03-01,2023,03,2207.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
981,2023-04-01,2023,04,2237.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
982,2023-05-01,2023,05,2255.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
983,2023-06-01,2023,06,2283.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
984,2023-07-01,2023,07,2290.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
985,2023-08-01,2023,08,2278.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
986,2023-09-01,2023,09,2256.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
987,2023-10-01,2023,10,2261.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
988,2023-11-01,2023,11,2268.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
989,2023-12-01,2023,12,2270.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
990,2024-01-01,2024,01,2257.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
991,2024-02-01,2024,02,2257.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
992,2024-03-01,2024,03,2265.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
993,2024-04-01,2024,04,2283.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
994,2024-05-01,2024,05,2300.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
995,2024-06-01,2024,06,2324.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
996,2024-07-01,2024,07,2330.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
997,2024-08-01,2024,08,2318.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
998,2024-09-01,2024,09,2300.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
999,2024-10-01,2024,10,2307.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1000,2024-11-01,2024,11,2311.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1001,2024-12-01,2024,12,2312.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1002,2025-01-01,2025,01,2258.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1003,2025-02-01,2025,02,2260.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1004,2025-03-01,2025,03,2271.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1005,2025-04-01,2025,04,2278.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1006,2025-05-01,2025,05,2298.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1007,2025-06-01,2025,06,2309.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1008,2025-07-01,2025,07,2309.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1009,2025-08-01,2025,08,2298.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1010,2025-09-01,2025,09,2271.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1011,2025-10-01,2025,10,2267.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1012,2025-11-01,2025,11,2271.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1013,2025-12-01,2025,12,2269.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1014,2026-01-01,2026,01,2234.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1015,2026-02-01,2026,02,2225.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1016,2026-03-01,2026,03,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1017,2026-04-01,2026,04,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1018,2026-05-01,2026,05,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1019,2026-06-01,2026,06,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1020,2026-07-01,2026,07,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1021,2026-08-01,2026,08,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1022,2026-09-01,2026,09,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1023,2026-10-01,2026,10,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1024,2026-11-01,2026,11,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1025,2026-12-01,2026,12,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1026,,2000,00,2021.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1027,,2001,00,2029.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1028,,2002,00,2030.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1029,,2003,00,2039.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1030,,2004,00,2069.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1031,,2005,00,2104.9,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1032,,2006,00,2133.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1033,,2007,00,2146.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1034,,2008,00,2128.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1035,,2009,00,2045.5,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1036,,2010,00,2033.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1037,,2011,00,2057.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1038,,2012,00,2089.2,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1039,,2013,00,2114.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1040,,2014,00,2137.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1041,,2015,00,2176.8,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1042,,2016,00,2212.0,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1043,,2017,00,2240.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1044,,2018,00,2263.6,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1045,,2019,00,2281.7,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1046,,2020,00,2102.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1047,,2021,00,2164.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1048,,2022,00,2219.1,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1049,,2023,00,2250.3,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1050,,2024,00,2297.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1051,,2025,00,2280.4,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1052,,2026,00,,Maryland,Statewide,Total Private,Total Private,"All Employees, In Thousands"
1053,2000-01-01,2000,01,999.9,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1054,2000-02-01,2000,02,1000.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1055,2000-03-01,2000,03,1015.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1056,2000-04-01,2000,04,1027.5,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1057,2000-05-01,2000,05,1036.6,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1058,2000-06-01,2000,06,1051.3,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1059,2000-07-01,2000,07,1048.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1060,2000-08-01,2000,08,1049.4,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1061,2000-09-01,2000,09,1051.2,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1062,2000-10-01,2000,10,1052.0,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1063,2000-11-01,2000,11,1060.1,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
1064,2000-12-01,2000,12,1067.7,Maryland,"Baltimore-Columbia-Towson, MD",Total Private,Total Private,"All Employees, In Thousands"
